Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6
Song Yeoreum,B,SEEDLING,,9
Seo Jinae,A,BLOOM,,1,5,7
Ichinose Isuzu,A,BLOOM,,3,27,-
Huang Yuli,C,BLOOM,,24
Amicia Morales,C,SEEDLING,,20
Tanaka Riku,C,SEEDLING,,26
Song Da Xia,B,SEEDLING,,21
Cha Saeri,A,SEEDLING,,5,12,11
Li Aida,B,SEEDLING,,19
Park Haneul,C,BLOOM,,17
Zhao Yumei,A,BLOOM,,4,4,4
Kang Yunseo,C,SEEDLING,,27,28,-
Sasaki Sakura,C,SEEDLING,,23
Luciella Kim,C,BLOOM,,18
Ban Serim,A,BLOOM,,10,1,1
Saito Kasumi,C,BLOOM,,12
Sato Asuka,C,SEEDLING,,7
He Xinyi,B,SEEDLING,,13
Bian Meiying,B,SEEDLING,,11
Nomura Hideko,B,BLOOM,,14
Wu Lihua,A,BLOOM,,6,3,5
Kubo Noriko,A,SEEDLING,,8
Zhang Yuxiao,C,SEEDLING,,25
Acai Naruyaki,C,SEEDLING,,16
Dong Xiu,B,BLOOM,,15
Ha Yunjeong,B,SEEDLING,,22
Li Meilian,A,BLOOM,,2,6,2
Nanase Kasumi,C,SEEDLING,,28,7,9
