Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6,ep7
Song Yeoreum,B,SEEDLING,,9,24,-,-
Seo Jinae,A,BLOOM,,1,5,7,7
Ichinose Isuzu,A,BLOOM,,3,27,-,-
Huang Yuli,C,BLOOM,,24,2,3,3
Amicia Morales,C,SEEDLING,,20,26,-,-
Tanaka Riku,C,SEEDLING,,26,22,22,-
Song Da Xia,B,SEEDLING,,21,18,14,14
Cha Saeri,A,SEEDLING,,5,12,11,11
Li Aida,B,SEEDLING,,19,23,16,-
Park Haneul,C,BLOOM,,17,17,20,-
Zhao Yumei,A,BLOOM,,4,4,4,4
Kang Yunseo,C,SEEDLING,,27,28,-,-
Sasaki Sakura,C,SEEDLING,,23,25,-,-
Luciella Kim,C,BLOOM,,18,11,10,10
Ban Serim,A,BLOOM,,10,1,1,1
Saito Kasumi,C,BLOOM,,12,9,8,8
Sato Asuka,C,SEEDLING,,7,19,18
He Xinyi,B,SEEDLING,,13,14,-,-
Bian Meiying,B,SEEDLING,,11,8,13,13
Nomura Hideko,B,BLOOM,,14,10,15,15
Wu Lihua,A,BLOOM,,6,3,5,5
Kubo Noriko,A,SEEDLING,,8,15,17,-
Zhang Yuxiao,C,SEEDLING,,25,16,21,-
Acai Naruyaki,C,SEEDLING,,16,21,19,-
Dong Xiu,B,BLOOM,,15,13,6,6
Ha Yunjeong,B,SEEDLING,,22,20,12,12
Li Meilian,A,BLOOM,,2,6,2,2
Nanase Kasumi,C,SEEDLING,,28,7,9,9
